=====================RELATIVE FREQUENCY=====================

1 13.1023
2 9.24756
3 7.60434
4 7.37889
5 7.16794
6 7.00445
7 6.88403
8 6.31183
9 5.96376
10 4.15222
11 4.09597
12 2.83729
13 2.71951
14 2.43165
15 2.40704
16 2.32793
17 1.91262
18 1.62256
19 1.52192
20 1.30482
21 1.0987
22 0.600771
23 0.10987
24 0.100202
25 0.0628458
26 0.0290058
